0.00,0.00
0.02,0.02
0.03,0.03
0.05,0.05
0.07,0.07
0.09,0.09
0.10,0.10
0.12,0.12
0.14,0.14
0.16,0.16
0.17,0.17
0.19,0.19
0.21,0.21
0.23,0.22
0.24,0.24
0.26,0.26
0.28,0.28
0.30,0.29
0.31,0.31
0.33,0.33
0.35,0.34
0.37,0.36
0.38,0.37
0.40,0.39
0.42,0.41
0.44,0.42
0.45,0.44
0.47,0.45
0.49,0.47
0.51,0.48
0.52,0.50
0.54,0.52
0.56,0.53
0.58,0.54
0.59,0.56
0.61,0.57
0.63,0.59
0.65,0.60
0.66,0.62
0.68,0.63
0.70,0.64
0.72,0.66
0.73,0.67
0.75,0.68
0.77,0.69
0.79,0.71
0.80,0.72
0.82,0.73
0.84,0.74
0.86,0.75
0.87,0.77
0.89,0.78
0.91,0.79
0.93,0.80
0.94,0.81
0.96,0.82
0.98,0.83
0.99,0.84
1.01,0.85
1.03,0.86
1.05,0.87
1.06,0.87
1.08,0.88
1.10,0.89
1.12,0.90
1.13,0.91
1.15,0.91
1.17,0.92
1.19,0.93
1.20,0.93
1.22,0.94
1.24,0.95
1.26,0.95
1.27,0.96
1.29,0.96
1.31,0.97
1.33,0.97
1.34,0.97
1.36,0.98
1.38,0.98
1.40,0.98
1.41,0.99
1.43,0.99
1.45,0.99
1.47,0.99
1.48,1.00
1.50,1.00
1.52,1.00
1.54,1.00
1.55,1.00
1.57,1.00
1.59,1.00
1.61,1.00
1.62,1.00
1.64,1.00
1.66,1.00
1.68,0.99
1.69,0.99
1.71,0.99
1.73,0.99
1.75,0.98
1.76,0.98
1.78,0.98
1.80,0.97
1.82,0.97
1.83,0.97
1.85,0.96
1.87,0.96
1.88,0.95
1.90,0.95
1.92,0.94
1.94,0.93
1.95,0.93
1.97,0.92
1.99,0.91
2.01,0.91
2.02,0.90
2.04,0.89
2.06,0.88
2.08,0.87
2.09,0.87
2.11,0.86
2.13,0.85
2.15,0.84
2.16,0.83
2.18,0.82
2.20,0.81
2.22,0.80
2.23,0.79
2.25,0.78
2.27,0.77
2.29,0.75
2.30,0.74
2.32,0.73
2.34,0.72
2.36,0.71
2.37,0.69
2.39,0.68
2.41,0.67
2.43,0.66
2.44,0.64
2.46,0.63
2.48,0.62
2.50,0.60
2.51,0.59
2.53,0.57
2.55,0.56
2.57,0.54
2.58,0.53
2.60,0.52
2.62,0.50
2.64,0.48
2.65,0.47
2.67,0.45
2.69,0.44
2.71,0.42
2.72,0.41
2.74,0.39
2.76,0.37
2.78,0.36
2.79,0.34
2.81,0.33
2.83,0.31
2.84,0.29
2.86,0.28
2.88,0.26
2.90,0.24
2.91,0.22
2.93,0.21
2.95,0.19
2.97,0.17
2.98,0.16
3.00,0.14
3.02,0.12
3.04,0.10
3.05,0.09
3.07,0.07
3.09,0.05
3.11,0.03
3.12,0.02
3.14,0.00
3.16,-0.02
3.18,-0.03
3.19,-0.05
